frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
313,10.4333,200,11,1,0,976.583,547.833,975,547,5,3,12,0.4813,44.25,77.0,154.632,9.637,7.732,18.362,0.0623,20
313,10.4333,202,4,1,1,1008.067,329.8,1007,328,4,5,15,0.7875,76.0,126.0,67.275,63.915,9.611,32.056,0.9501,7
313,10.4333,203,38,1,1,696.714,518.0,696,517,3,3,7,0.3875,42.571,62.0,400.109,293.343,4.821,10.14,0.7332,83
313,10.4333,204,32,1,1,97.342,638.026,93,636,10,6,38,0.3438,43.842,55.0,1117.706,1070.679,15.742,43.44,0.9579,71
313,10.4333,205,73,1,1,690.707,438.732,687,436,9,6,41,0.775,68.805,124.0,1473.19,687.468,10.09,56.546,0.4667,146
313,10.4333,206,7,1,1,713.4,524.8,713,524,2,3,5,0.2812,35.6,45.0,144.831,57.596,8.046,36.062,0.3977,18
313,10.4333,207,18,1,1,1011.305,532.186,1007,529,10,9,59,1.0,103.492,170.0,157.971,107.154,4.157,29.644,0.6783,38
315,10.5,133,91,1,1,738.66,681.616,731,675,15,14,159,1.0,114.239,197.0,1319.992,503.718,7.333,32.903,0.3816,180
315,10.5,171,72,1,1,973.489,502.667,970,500,8,7,45,1.0,87.067,169.0,1287.616,665.508,9.132,45.043,0.5169,141
315,10.5,173,107,1,1,767.049,486.293,763,484,9,6,41,0.9187,76.634,147.0,2032.825,501.586,9.589,73.767,0.2467,212
315,10.5,180,23,1,0,957.875,331.875,957,331,3,3,8,0.8063,72.75,129.0,70.028,8.825,0.909,3.306,0.126,77
315,10.5,182,37,1,1,745.528,787.396,742,784,8,8,53,0.5687,57.0,91.0,396.235,339.327,5.214,16.499,0.8564,76
315,10.5,190,32,1,1,957.333,539.333,957,539,2,2,3,0.6375,77.667,102.0,319.327,127.636,4.147,32.061,0.3997,77
315,10.5,194,24,1,1,879.069,451.828,876,450,8,5,29,0.6188,58.897,99.0,443.615,443.129,8.37,15.245,0.9989,53
315,10.5,196,12,1,1,879.111,483.222,877,482,6,4,18,0.4062,49.167,65.0,307.727,298.359,12.309,49.735,0.9696,25
315,10.5,197,33,1,1,768.481,529.704,766,528,7,5,27,0.6312,61.444,101.0,378.377,213.161,5.821,17.347,0.5634,65
315,10.5,198,22,1,1,716.385,416.615,715,415,4,4,13,0.3812,41.923,61.0,510.34,472.761,10.632,61.988,0.9264,48
315,10.5,200,11,1,0,975.0,549.286,973,547,6,5,21,0.6125,63.19,98.0,154.632,9.637,7.732,18.362,0.0623,20
315,10.5,201,6,1,0,997.0,330.5,996,328,3,6,16,1.0,123.875,176.0,21.183,7.561,0.921,5.319,0.357,23
315,10.5,202,4,1,1,944.0,332.235,942,330,5,6,17,0.925,103.824,148.0,67.275,63.915,9.611,32.056,0.9501,7
315,10.5,203,38,1,1,705.5,517.812,702,516,8,5,32,0.6188,54.875,99.0,400.109,293.343,4.821,10.14,0.7332,83
315,10.5,204,32,1,1,138.662,637.0,124,634,28,7,157,1.0,81.166,173.0,1117.706,1070.679,15.742,43.44,0.9579,71
315,10.5,205,73,1,1,701.54,438.96,697,436,10,7,50,1.0,82.8,182.0,1473.19,687.468,10.09,56.546,0.4667,146
315,10.5,207,18,1,1,1010.706,534.706,1008,533,7,4,17,0.8187,64.647,131.0,157.971,107.154,4.157,29.644,0.6783,38
315,10.5,208,1,1,0,147.732,697.803,140,695,16,6,71,0.475,55.211,76.0,0.0,0.0,0.0,0.0,0.0,0
317,10.5667,133,91,1,1,730.73,693.096,723,686,16,15,178,1.0,115.433,196.0,1319.992,503.718,7.333,32.903,0.3816,180
317,10.5667,171,72,1,1,971.794,505.382,969,502,7,7,34,1.0,88.5,160.0,1287.616,665.508,9.132,45.043,0.5169,141
317,10.5667,173,107,1,1,774.385,489.231,771,487,8,6,39,0.975,78.897,156.0,2032.825,501.586,9.589,73.767,0.2467,212
317,10.5667,180,23,1,0,958.824,328.706,958,326,3,7,17,0.8,84.471,128.0,70.028,8.825,0.909,3.306,0.126,77
317,10.5667,182,37,1,1,737.869,799.639,734,795,8,10,61,0.5375,59.557,86.0,396.235,339.327,5.214,16.499,0.8564,76
317,10.5667,190,32,1,1,961.214,543.0,959,542,6,3,14,0.4062,49.714,65.0,319.327,127.636,4.147,32.061,0.3997,77
317,10.5667,194,24,1,1,893.688,449.812,892,448,4,5,16,0.4688,50.75,75.0,443.615,443.129,8.37,15.245,0.9989,53
317,10.5667,196,12,1,1,895.083,483.333,894,482,4,4,12,0.3937,45.167,63.0,307.727,298.359,12.309,49.735,0.9696,25
317,10.5667,197,33,1,1,776.25,528.536,774,526,6,6,28,0.5687,57.071,91.0,378.377,213.161,5.821,17.347,0.5634,65
317,10.5667,198,22,1,1,723.158,417.316,721,416,6,4,19,0.5813,62.368,93.0,510.34,472.761,10.632,61.988,0.9264,48
317,10.5667,200,11,1,0,962.571,536.881,958,535,11,5,42,0.9313,111.548,149.0,154.632,9.637,7.732,18.362,0.0623,20
317,10.5667,201,6,1,0,1007.6,329.6,1007,328,3,5,10,0.9187,108.9,147.0,21.183,7.561,0.921,5.319,0.357,23
317,10.5667,203,38,1,1,716.231,516.256,713,514,8,6,39,0.6937,68.308,111.0,400.109,293.343,4.821,10.14,0.7332,83
317,10.5667,204,32,1,1,189.401,634.082,177,631,25,7,147,0.9938,82.279,159.0,1117.706,1070.679,15.742,43.44,0.9579,71
317,10.5667,205,73,1,1,711.378,440.189,707,438,10,5,37,1.0,83.703,188.0,1473.19,687.468,10.09,56.546,0.4667,146
317,10.5667,207,18,1,1,1012.111,529.778,1011,529,4,3,9,1.0,119.111,161.0,157.971,107.154,4.157,29.644,0.6783,38
317,10.5667,209,15,1,0,966.333,532.333,966,532,2,2,3,0.675,90.333,108.0,34.089,2.763,0.897,1.674,0.0811,38
319,10.6333,133,91,1,1,712.019,718.724,704,710,17,18,210,1.0,115.543,194.0,1319.992,503.718,7.333,32.903,0.3816,180
319,10.6333,171,72,1,1,967.237,510.526,964,508,8,6,38,0.9812,82.632,157.0,1287.616,665.508,9.132,45.043,0.5169,141
319,10.6333,173,107,1,1,790.841,492.341,787,490,9,6,44,0.925,78.5,148.0,2032.825,501.586,9.589,73.767,0.2467,212
319,10.6333,180,23,1,0,959.259,329.852,956,326,6,9,27,0.9437,74.889,151.0,70.028,8.825,0.909,3.306,0.126,77
319,10.6333,182,37,1,1,719.422,827.0,716,823,8,9,64,0.4625,51.453,74.0,396.235,339.327,5.214,16.499,0.8564,76
319,10.6333,190,32,1,1,962.725,541.212,957,537,14,9,80,1.0,95.7,174.0,319.327,127.636,4.147,32.061,0.3997,77
319,10.6333,194,24,1,1,923.387,448.452,920,447,8,4,31,0.7375,69.71,118.0,443.615,443.129,8.37,15.245,0.9989,53
319,10.6333,196,12,1,1,924.348,482.957,921,482,8,3,23,0.4938,48.913,79.0,307.727,298.359,12.309,49.735,0.9696,25
319,10.6333,197,33,1,1,792.182,529.682,790,528,6,5,22,0.5563,57.182,89.0,378.377,213.161,5.821,17.347,0.5634,65
319,10.6333,198,22,1,1,739.654,420.731,737,419,6,5,26,0.6562,61.385,105.0,510.34,472.761,10.632,61.988,0.9264,48
319,10.6333,200,11,1,0,970.138,554.586,968,552,6,6,29,0.5625,58.69,90.0,154.632,9.637,7.732,18.362,0.0623,20
319,10.6333,201,6,1,0,1008.172,328.517,1005,326,7,6,29,1.0,97.552,178.0,21.183,7.561,0.921,5.319,0.357,23
319,10.6333,204,32,1,1,275.377,632.982,265,630,21,7,114,0.9187,80.307,147.0,1117.706,1070.679,15.742,43.44,0.9579,71
319,10.6333,205,73,1,1,732.444,441.422,728,439,10,6,45,1.0,80.244,178.0,1473.19,687.468,10.09,56.546,0.4667,146
319,10.6333,206,7,1,1,738.888,514.0,733,511,14,8,89,1.0,84.337,178.0,144.831,57.596,8.046,36.062,0.3977,18
319,10.6333,207,18,1,1,1013.0,531.638,1008,528,11,8,47,0.95,81.83,152.0,157.971,107.154,4.157,29.644,0.6783,38
319,10.6333,209,15,1,0,967.35,532.7,965,531,5,6,20,0.7312,76.05,117.0,34.089,2.763,0.897,1.674,0.0811,38
319,10.6333,210,3,1,0,945.067,332.2,943,330,5,5,15,0.9563,111.467,153.0,7.692,6.267,0.641,1.372,0.8147,12
319,10.6333,211,1,1,0,998.0,331.867,996,330,5,5,15,1.0,95.467,167.0,0.0,0.0,0.0,0.0,0.0,0
319,10.6333,212,48,1,1,276.354,674.488,269,672,16,6,82,0.5813,60.11,93.0,1139.67,874.571,10.176,33.17,0.7674,112
321,10.7,133,91,1,1,701.46,735.223,693,727,17,17,215,1.0,111.916,189.0,1319.992,503.718,7.333,32.903,0.3816,180
321,10.7,171,72,1,1,963.2,513.5,960,511,8,6,40,1.0,90.05,166.0,1287.616,665.508,9.132,45.043,0.5169,141
321,10.7,173,107,1,1,799.128,493.718,796,491,8,7,39,1.0,86.821,161.0,2032.825,501.586,9.589,73.767,0.2467,212
321,10.7,182,37,1,1,708.362,840.155,705,837,8,8,58,0.4188,48.293,67.0,396.235,339.327,5.214,16.499,0.8564,76
321,10.7,190,32,1,1,966.364,536.909,965,536,4,3,11,0.6562,83.818,105.0,319.327,127.636,4.147,32.061,0.3997,77
321,10.7,194,24,1,1,938.364,446.909,937,446,4,3,11,0.3688,43.545,59.0,443.615,443.129,8.37,15.245,0.9989,53
321,10.7,196,12,1,1,1012.722,528.611,1009,527,8,4,18,0.8375,97.833,134.0,307.727,298.359,12.309,49.735,0.9696,25
321,10.7,197,33,1,1,800.25,529.417,797,528,8,4,24,0.55,53.0,88.0,378.377,213.161,5.821,17.347,0.5634,65
321,10.7,198,22,1,1,747.393,422.643,744,421,7,5,28,0.6375,59.821,102.0,510.34,472.761,10.632,61.988,0.9264,48
321,10.7,200,11,1,0,966.067,542.2,965,540,4,5,15,0.925,82.333,148.0,154.632,9.637,7.732,18.362,0.0623,20
321,10.7,204,32,1,1,315.08,631.761,304,629,22,7,113,0.9875,82.779,158.0,1117.706,1070.679,15.742,43.44,0.9579,71
321,10.7,205,73,1,1,742.605,441.907,738,440,11,5,43,1.0,86.86,173.0,1473.19,687.468,10.09,56.546,0.4667,146
321,10.7,206,7,1,1,747.579,512.509,743,509,10,8,57,0.9938,82.474,159.0,144.831,57.596,8.046,36.062,0.3977,18
321,10.7,207,18,1,1,1012.6,533.8,1010,533,6,3,15,0.5312,52.133,85.0,157.971,107.154,4.157,29.644,0.6783,38
321,10.7,209,15,1,0,967.417,530.667,965,530,6,3,12,0.5938,67.917,95.0,34.089,2.763,0.897,1.674,0.0811,38
321,10.7,212,48,1,1,311.444,668.972,306,667,12,5,36,0.3875,47.111,62.0,1139.67,874.571,10.176,33.17,0.7674,112
324,10.8,133,91,1,1,675.942,763.715,666,755,21,18,260,1.0,116.192,195.0,1319.992,503.718,7.333,32.903,0.3816,180
324,10.8,171,72,1,1,953.727,519.205,950,517,9,6,44,1.0,90.455,172.0,1287.616,665.508,9.132,45.043,0.5169,141
324,10.8,173,107,1,1,816.277,496.553,812,494,9,7,47,1.0,85.83,175.0,2032.825,501.586,9.589,73.767,0.2467,212
324,10.8,180,23,1,0,957.333,324.333,957,324,2,2,3,0.4313,63.333,69.0,70.028,8.825,0.909,3.306,0.126,77
324,10.8,182,37,1,1,682.603,872.762,679,869,9,10,63,0.4062,49.905,65.0,396.235,339.327,5.214,16.499,0.8564,76
324,10.8,190,32,1,1,964.685,538.389,958,535,14,8,54,1.0,91.333,179.0,319.327,127.636,4.147,32.061,0.3997,77
324,10.8,194,24,1,1,967.256,445.884,963,444,10,5,43,0.675,59.465,108.0,443.615,443.129,8.37,15.245,0.9989,53
324,10.8,197,33,1,1,818.441,532.0,815,530,8,6,34,0.7312,67.824,117.0,378.377,213.161,5.821,17.347,0.5634,65
324,10.8,198,22,1,1,763.391,424.783,761,423,6,5,23,0.5875,59.391,94.0,510.34,472.761,10.632,61.988,0.9264,48
324,10.8,200,11,1,0,961.545,544.182,960,543,5,3,11,0.6438,49.0,103.0,154.632,9.637,7.732,18.362,0.0623,20
324,10.8,201,6,1,0,1006.8,326.6,1005,326,5,3,10,1.0,110.1,164.0,21.183,7.561,0.921,5.319,0.357,23
324,10.8,203,38,1,1,690.8,483.167,685,481,12,6,60,0.9625,76.683,154.0,400.109,293.343,4.821,10.14,0.7332,83
324,10.8,204,32,1,1,395.081,625.946,386,623,19,7,111,0.9812,85.108,157.0,1117.706,1070.679,15.742,43.44,0.9579,71
324,10.8,205,73,1,1,762.537,444.024,758,442,10,6,41,1.0,85.805,170.0,1473.19,687.468,10.09,56.546,0.4667,146
324,10.8,206,7,1,1,766.2,509.725,762,507,9,6,40,0.5312,52.575,85.0,144.831,57.596,8.046,36.062,0.3977,18
324,10.8,207,18,1,1,1012.143,532.333,1009,531,7,4,21,0.7312,61.952,117.0,157.971,107.154,4.157,29.644,0.6783,38
324,10.8,209,15,1,0,966.706,530.0,964,529,7,3,17,0.6562,77.529,105.0,34.089,2.763,0.897,1.674,0.0811,38
324,10.8,210,3,1,0,951.744,333.769,944,332,17,4,39,0.8562,57.385,137.0,7.692,6.267,0.641,1.372,0.8147,12
324,10.8,212,48,1,1,393.858,665.84,385,663,19,7,106,0.6687,67.274,107.0,1139.67,874.571,10.176,33.17,0.7674,112
324,10.8,213,48,1,1,969.273,480.455,967,480,6,2,11,0.3438,41.091,55.0,697.273,271.543,6.77,15.469,0.3894,103
324,10.8,214,31,1,1,1015.432,528.25,1010,526,11,7,44,0.75,74.932,120.0,176.587,89.901,2.419,18.959,0.5091,73
324,10.8,215,27,1,1,956.125,561.833,954,560,6,5,24,0.5062,51.917,81.0,894.263,889.002,16.259,44.435,0.9941,55
324,10.8,216,11,1,1,696.2,569.0,695,568,4,3,10,0.325,43.1,52.0,212.716,112.606,8.509,28.641,0.5294,25
327,10.9,133,91,1,1,664.257,776.556,652,768,24,17,311,1.0,119.765,196.0,1319.992,503.718,7.333,32.903,0.3816,180
327,10.9,171,72,1,1,948.024,522.244,945,519,8,7,41,1.0,87.951,162.0,1287.616,665.508,9.132,45.043,0.5169,141
327,10.9,173,107,1,1,825.978,498.156,822,496,9,6,45,1.0,83.8,162.0,2032.825,501.586,9.589,73.767,0.2467,212
327,10.9,182,37,1,1,672.021,891.986,666,885,14,16,140,0.4062,51.029,65.0,396.235,339.327,5.214,16.499,0.8564,76
327,10.9,190,32,1,1,963.947,543.158,960,542,9,3,19,0.5938,46.368,95.0,319.327,127.636,4.147,32.061,0.3997,77
327,10.9,194,24,1,1,983.308,444.692,981,444,6,3,13,0.4688,44.923,75.0,443.615,443.129,8.37,15.245,0.9989,53
327,10.9,197,33,1,1,826.55,532.35,823,530,9,6,40,0.7125,67.675,114.0,378.377,213.161,5.821,17.347,0.5634,65
327,10.9,198,22,1,1,772.5,427.167,770,425,6,5,24,0.6062,57.833,97.0,510.34,472.761,10.632,61.988,0.9264,48
327,10.9,200,11,1,0,1012.8,526.4,1012,526,3,2,5,0.6687,89.2,107.0,154.632,9.637,7.732,18.362,0.0623,20
327,10.9,203,38,1,1,670.333,492.333,669,491,4,4,12,0.4437,51.667,71.0,400.109,293.343,4.821,10.14,0.7332,83
327,10.9,204,32,1,1,432.141,621.859,424,620,18,5,78,0.8,71.526,128.0,1117.706,1070.679,15.742,43.44,0.9579,71
327,10.9,205,73,1,1,773.049,445.073,769,443,9,6,41,0.9812,79.659,157.0,1473.19,687.468,10.09,56.546,0.4667,146
327,10.9,206,7,1,1,776.447,508.526,773,506,8,6,38,0.8438,73.026,135.0,144.831,57.596,8.046,36.062,0.3977,18
327,10.9,207,18,1,1,1013.65,531.7,1010,531,9,3,20,0.55,48.4,88.0,157.971,107.154,4.157,29.644,0.6783,38
327,10.9,209,15,1,0,968.875,532.5,968,530,3,6,16,0.3812,45.5,61.0,34.089,2.763,0.897,1.674,0.0811,38
327,10.9,213,48,1,1,983.273,480.455,981,480,6,2,11,0.35,42.364,56.0,697.273,271.543,6.77,15.469,0.3894,103
327,10.9,214,31,1,1,1017.111,526.111,1016,525,4,3,9,0.6,65.778,96.0,176.587,89.901,2.419,18.959,0.5091,73
327,10.9,215,27,1,1,950.857,564.19,949,562,5,6,21,0.5188,52.714,83.0,894.263,889.002,16.259,44.435,0.9941,55
327,10.9,216,11,1,1,708.41,483.949,705,482,8,5,39,0.8438,81.308,135.0,212.716,112.606,8.509,28.641,0.5294,25
327,10.9,217,31,1,1,776.103,498.034,773,496,7,6,29,0.6875,61.793,110.0,401.309,203.203,5.733,19.432,0.5064,70
329,10.9667,133,91,1,1,638.649,792.354,627,783,23,21,353,1.0,129.581,197.0,1319.992,503.718,7.333,32.903,0.3816,180
329,10.9667,171,72,1,1,933.483,527.55,929,525,11,7,60,1.0,85.233,176.0,1287.616,665.508,9.132,45.043,0.5169,141
329,10.9667,173,107,1,1,845.327,499.635,841,497,10,7,52,1.0,85.346,169.0,2032.825,501.586,9.589,73.767,0.2467,212
329,10.9667,190,32,1,1,964.769,540.846,959,538,12,6,39,0.9563,64.667,153.0,319.327,127.636,4.147,32.061,0.3997,77
329,10.9667,194,24,1,1,1011.879,443.182,1008,441,9,5,33,0.5125,53.364,82.0,443.615,443.129,8.37,15.245,0.9989,53
329,10.9667,197,33,1,1,847.5,535.773,843,534,10,5,44,0.6438,65.545,103.0,378.377,213.161,5.821,17.347,0.5634,65
329,10.9667,198,22,1,1,790.52,429.28,788,427,6,6,25,0.5938,59.08,95.0,510.34,472.761,10.632,61.988,0.9264,48
329,10.9667,203,38,1,1,690.4,489.4,689,488,4,4,15,0.4188,42.467,67.0,400.109,293.343,4.821,10.14,0.7332,83
329,10.9667,204,32,1,1,504.144,618.438,489,614,29,9,194,1.0,114.887,224.0,1117.706,1070.679,15.742,43.44,0.9579,71
329,10.9667,205,73,1,1,793.0,448.435,789,446,10,6,46,0.975,82.739,156.0,1473.19,687.468,10.09,56.546,0.4667,146
329,10.9667,206,7,1,1,742.721,572.279,739,570,8,6,43,0.5625,55.884,90.0,144.831,57.596,8.046,36.062,0.3977,18
329,10.9667,207,18,1,1,1012.833,531.083,1011,530,5,3,12,0.5437,57.917,87.0,157.971,107.154,4.157,29.644,0.6783,38
329,10.9667,209,15,1,0,966.364,532.788,964,529,6,8,33,0.4625,51.333,74.0,34.089,2.763,0.897,1.674,0.0811,38
329,10.9667,212,48,1,1,507.014,659.193,495,656,24,7,140,0.825,76.429,132.0,1139.67,874.571,10.176,33.17,0.7674,112
329,10.9667,213,48,1,1,1013.36,480.48,1010,479,8,4,25,0.6687,62.32,107.0,697.273,271.543,6.77,15.469,0.3894,103
329,10.9667,214,31,1,1,1014.818,525.0,1011,524,9,3,22,0.6375,80.409,102.0,176.587,89.901,2.419,18.959,0.5091,73
329,10.9667,215,27,1,1,934.364,573.909,933,573,4,3,11,0.35,42.0,56.0,894.263,889.002,16.259,44.435,0.9941,55
329,10.9667,216,11,1,1,691.333,508.333,691,508,2,2,3,0.2562,35.0,41.0,212.716,112.606,8.509,28.641,0.5294,25
329,10.9667,217,31,1,1,739.554,484.821,735,482,10,7,56,0.8875,74.679,142.0,401.309,203.203,5.733,19.432,0.5064,70
329,10.9667,218,3,1,1,959.333,538.333,959,538,2,2,3,0.9062,139.0,145.0,68.445,59.331,5.704,9.184,0.8668,12
331,11.0333,133,91,1,1,625.185,794.914,614,785,24,21,362,1.0,127.928,198.0,1319.992,503.718,7.333,32.903,0.3816,180
331,11.0333,171,72,1,1,923.981,530.852,920,528,9,7,54,1.0,92.741,177.0,1287.616,665.508,9.132,45.043,0.5169,141
331,11.0333,173,107,1,1,857.436,498.036,853,495,11,7,55,1.0,84.636,168.0,2032.825,501.586,9.589,73.767,0.2467,212
331,11.0333,190,32,1,1,963.358,538.453,959,535,11,7,53,0.8063,80.434,129.0,319.327,127.636,4.147,32.061,0.3997,77
331,11.0333,194,24,1,1,1026.882,441.588,1025,440,5,4,17,0.475,47.235,76.0,443.615,443.129,8.37,15.245,0.9989,53
331,11.0333,197,33,1,1,859.833,539.056,857,538,7,3,18,0.4,43.0,64.0,378.377,213.161,5.821,17.347,0.5634,65
331,11.0333,201,6,1,0,1003.794,332.265,998,330,13,5,34,0.9563,57.176,153.0,21.183,7.561,0.921,5.319,0.357,23
331,11.0333,203,38,1,1,699.524,487.31,696,485,8,6,42,0.8875,81.262,142.0,400.109,293.343,4.821,10.14,0.7332,83
331,11.0333,204,32,1,1,538.832,615.754,525,612,28,8,167,1.0,96.677,210.0,1117.706,1070.679,15.742,43.44,0.9579,71
331,11.0333,205,73,1,1,802.902,450.244,799,448,10,5,41,0.7312,69.39,117.0,1473.19,687.468,10.09,56.546,0.4667,146
331,11.0333,207,18,1,1,1014.636,530.091,1012,529,8,4,22,0.5375,54.727,86.0,157.971,107.154,4.157,29.644,0.6783,38
331,11.0333,209,15,1,0,966.333,533.333,966,533,2,2,3,0.3187,44.333,51.0,34.089,2.763,0.897,1.674,0.0811,38
331,11.0333,210,3,1,0,951.271,333.083,944,331,16,5,48,0.9062,67.125,145.0,7.692,6.267,0.641,1.372,0.8147,12
331,11.0333,212,48,1,1,543.793,656.667,533,653,22,8,150,0.7875,73.513,126.0,1139.67,874.571,10.176,33.17,0.7674,112
331,11.0333,213,48,1,1,1027.8,480.4,1027,480,3,2,5,0.3125,40.6,50.0,697.273,271.543,6.77,15.469,0.3894,103
331,11.0333,214,31,1,1,1013.875,523.75,1012,523,5,3,8,0.5687,80.125,91.0,176.587,89.901,2.419,18.959,0.5091,73
331,11.0333,215,27,1,1,927.2,576.0,924,574,8,5,30,0.5188,53.633,83.0,894.263,889.002,16.259,44.435,0.9941,55
331,11.0333,216,11,1,1,700.281,508.781,697,507,8,5,32,0.6937,62.938,111.0,212.716,112.606,8.509,28.641,0.5294,25
331,11.0333,217,31,1,1,754.458,485.333,750,483,10,6,48,0.8438,79.25,135.0,401.309,203.203,5.733,19.432,0.5064,70
333,11.1,133,91,1,1,612.517,798.922,601,787,24,26,476,1.0,137.099,198.0,1319.992,503.718,7.333,32.903,0.3816,180
333,11.1,171,72,1,1,913.885,533.077,910,530,9,7,52,1.0,88.942,170.0,1287.616,665.508,9.132,45.043,0.5169,141
333,11.1,173,107,1,1,869.484,496.891,864,494,12,7,64,1.0,97.625,201.0,2032.825,501.586,9.589,73.767,0.2467,212
333,11.1,190,32,1,1,963.654,539.154,959,537,10,5,26,0.5375,49.192,86.0,319.327,127.636,4.147,32.061,0.3997,77
333,11.1,194,24,1,1,1041.0,439.895,1038,439,7,3,19,0.575,54.737,92.0,443.615,443.129,8.37,15.245,0.9989,53
333,11.1,197,33,1,1,871.196,541.75,867,539,10,7,56,0.8938,78.768,143.0,378.377,213.161,5.821,17.347,0.5634,65
333,11.1,198,22,1,1,816.333,500.933,814,500,6,3,15,0.4375,46.267,70.0,510.34,472.761,10.632,61.988,0.9264,48
333,11.1,203,38,1,1,709.857,483.929,708,483,5,3,14,0.3375,41.214,54.0,400.109,293.343,4.821,10.14,0.7332,83
333,11.1,204,32,1,1,579.718,611.696,566,608,27,8,181,1.0,108.575,198.0,1117.706,1070.679,15.742,43.44,0.9579,71
333,11.1,205,73,1,1,813.367,452.184,809,450,10,6,49,0.9313,76.592,149.0,1473.19,687.468,10.09,56.546,0.4667,146
333,11.1,207,18,1,1,1012.179,529.179,1009,527,8,5,28,0.475,56.214,76.0,157.971,107.154,4.157,29.644,0.6783,38
333,11.1,212,48,1,1,579.286,653.776,571,651,17,7,98,0.7625,72.643,122.0,1139.67,874.571,10.176,33.17,0.7674,112
333,11.1,214,31,1,1,1013.769,523.462,1011,523,7,2,13,0.6062,84.385,97.0,176.587,89.901,2.419,18.959,0.5091,73
333,11.1,215,27,1,1,917.032,580.935,914,579,8,5,31,0.6,57.677,96.0,894.263,889.002,16.259,44.435,0.9941,55
333,11.1,216,11,1,1,709.037,508.37,705,507,9,4,27,0.4562,52.63,73.0,212.716,112.606,8.509,28.641,0.5294,25
333,11.1,217,31,1,1,767.145,485.782,763,483,10,7,55,0.8625,72.218,138.0,401.309,203.203,5.733,19.432,0.5064,70
335,11.1667,133,91,1,1,600.677,798.856,589,788,24,24,436,1.0,137.44,197.0,1319.992,503.718,7.333,32.903,0.3816,180
335,11.1667,171,72,1,1,901.414,534.81,897,532,11,7,58,1.0,89.845,175.0,1287.616,665.508,9.132,45.043,0.5169,141
335,11.1667,173,107,1,1,881.767,494.983,877,492,11,7,60,1.0,82.0,163.0,2032.825,501.586,9.589,73.767,0.2467,212
335,11.1667,190,32,1,1,962.765,538.471,959,538,9,2,17,0.4437,43.176,71.0,319.327,127.636,4.147,32.061,0.3997,77
335,11.1667,194,24,1,1,1056.0,439.143,1054,438,6,3,14,0.3187,43.071,51.0,443.615,443.129,8.37,15.245,0.9989,53
335,11.1667,197,33,1,1,884.4,546.05,882,544,6,5,20,0.35,46.4,56.0,378.377,213.161,5.821,17.347,0.5634,65
335,11.1667,198,22,1,1,825.0,499.0,822,498,7,4,20,0.5188,53.65,83.0,510.34,472.761,10.632,61.988,0.9264,48
335,11.1667,203,38,1,1,718.895,482.421,717,481,5,4,19,0.5,48.316,80.0,400.109,293.343,4.821,10.14,0.7332,83
335,11.1667,204,32,1,1,615.172,609.387,599,605,31,9,204,1.0,106.77,197.0,1117.706,1070.679,15.742,43.44,0.9579,71
335,11.1667,205,73,1,1,823.029,453.441,819,452,10,4,34,0.9875,76.618,158.0,1473.19,687.468,10.09,56.546,0.4667,146
335,11.1667,207,18,1,1,1014.909,526.364,1014,525,3,4,11,0.5625,70.0,90.0,157.971,107.154,4.157,29.644,0.6783,38
335,11.1667,209,15,1,0,963.44,534.76,960,533,8,4,25,0.6375,78.28,102.0,34.089,2.763,0.897,1.674,0.0811,38
335,11.1667,212,48,1,1,617.821,649.626,609,646,19,8,123,0.7875,76.341,126.0,1139.67,874.571,10.176,33.17,0.7674,112
335,11.1667,214,31,1,1,1016.333,522.333,1016,522,2,2,3,0.55,72.333,88.0,176.587,89.901,2.419,18.959,0.5091,73
335,11.1667,215,27,1,1,904.784,587.243,901,585,9,6,37,0.5875,55.973,94.0,894.263,889.002,16.259,44.435,0.9941,55
335,11.1667,216,11,1,1,719.476,509.619,717,508,7,4,21,0.5312,48.143,85.0,212.716,112.606,8.509,28.641,0.5294,25
335,11.1667,217,31,1,1,778.904,485.846,775,483,9,7,52,0.8812,77.385,141.0,401.309,203.203,5.733,19.432,0.5064,70
335,11.1667,218,3,1,1,962.333,525.333,962,525,2,2,3,0.4375,54.667,70.0,68.445,59.331,5.704,9.184,0.8668,12
335,11.1667,219,22,1,1,819.476,430.619,817,429,7,4,21,0.7625,69.81,122.0,311.588,308.2,5.77,9.983,0.9891,54
335,11.1667,220,3,1,1,822.267,484.033,819,482,7,5,30,0.8063,74.533,129.0,50.274,50.066,5.586,7.329,0.9959,9
335,11.1667,221,22,1,0,965.8,525.4,965,525,3,2,5,0.3312,40.8,53.0,70.757,14.614,1.31,5.219,0.2065,54
337,11.2333,133,91,1,1,588.015,804.66,577,793,24,25,459,1.0,140.462,197.0,1319.992,503.718,7.333,32.903,0.3816,180
337,11.2333,171,72,1,1,888.95,539.017,885,536,10,8,60,1.0,85.05,168.0,1287.616,665.508,9.132,45.043,0.5169,141
337,11.2333,173,107,1,1,894.544,491.544,889,489,12,6,57,1.0,84.842,168.0,2032.825,501.586,9.589,73.767,0.2467,212
337,11.2333,194,24,1,1,1067.852,437.481,1064,436,9,4,27,0.5687,54.889,91.0,443.615,443.129,8.37,15.245,0.9989,53
