frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
152,5.0667,83,7,1,1,1424.159,587.783,1420,583,8,11,69,1.0,94.13,163.0,454.824,448.039,28.427,34.096,0.9851,16
154,5.1333,43,51,1,1,892.375,513.75,891,513,4,3,8,0.3,40.0,48.0,654.306,352.062,6.415,24.192,0.5381,102
154,5.1333,52,80,1,1,885.851,530.776,882,527,9,9,67,1.0,111.03,211.0,1050.304,578.774,6.865,34.273,0.5511,153
154,5.1333,53,77,1,0,1040.818,559.773,1038,558,7,4,22,0.6,55.545,96.0,1147.63,30.29,7.651,30.118,0.0264,150
154,5.1333,61,56,1,1,889.32,618.88,887,617,6,6,25,0.5625,58.48,90.0,1137.691,735.738,10.633,50.171,0.6467,107
154,5.1333,70,37,1,1,887.896,378.375,884,376,10,6,48,1.0,89.688,167.0,432.72,429.253,6.364,11.94,0.992,68
154,5.1333,71,35,1,1,886.182,415.919,881,410,12,13,99,0.9875,69.535,158.0,482.739,460.57,7.543,14.419,0.9541,64
154,5.1333,72,67,1,1,912.46,510.079,907,507,12,7,63,1.0,93.444,191.0,1174.591,472.942,8.701,42.698,0.4026,135
154,5.1333,73,61,1,1,1039.588,515.51,1036,512,9,8,51,1.0,92.941,194.0,1342.724,1028.17,11.189,44.679,0.7657,120
154,5.1333,74,44,1,0,816.88,440.44,814,439,7,4,25,0.8,65.32,128.0,428.429,34.871,4.869,14.048,0.0814,88
154,5.1333,75,32,1,1,743.778,443.5,742,442,5,4,18,0.6,55.667,96.0,200.039,176.604,3.031,9.451,0.8829,66
154,5.1333,76,15,1,1,820.692,507.077,818,505,7,5,26,0.75,62.962,120.0,181.133,180.582,5.66,15.762,0.997,32
154,5.1333,79,34,1,1,916.553,563.213,913,561,9,6,47,0.6062,61.83,97.0,1014.009,1005.505,14.912,46.437,0.9916,68
154,5.1333,82,5,1,1,744.727,464.727,743,464,5,3,11,0.4062,41.364,65.0,31.227,31.184,3.47,5.819,0.9986,9
154,5.1333,83,7,1,1,1362.739,577.245,1350,572,29,11,245,1.0,97.253,193.0,454.824,448.039,28.427,34.096,0.9851,16
154,5.1333,84,11,1,1,783.125,468.75,781,467,6,4,16,0.6375,59.0,102.0,83.257,82.912,3.62,7.573,0.9959,23
154,5.1333,85,2,1,0,897.617,548.3,895,544,7,11,60,0.6875,60.717,110.0,8.569,8.569,4.284,4.284,1.0,2
155,5.1667,70,37,1,1,884.333,378.333,884,378,2,2,3,0.9062,111.333,145.0,432.72,429.253,6.364,11.94,0.992,68
155,5.1667,71,35,1,1,891.8,419.4,891,419,3,2,5,0.6937,63.4,111.0,482.739,460.57,7.543,14.419,0.9541,64
156,5.2,52,80,1,1,887.984,533.172,883,530,11,8,64,1.0,111.016,214.0,1050.304,578.774,6.865,34.273,0.5511,153
156,5.2,53,77,1,0,1042.778,559.556,1040,557,7,6,27,0.8063,65.889,129.0,1147.63,30.29,7.651,30.118,0.0264,150
156,5.2,60,54,1,1,886.15,407.2,882,404,9,8,60,1.0,93.767,165.0,1206.188,314.91,11.598,58.926,0.2611,104
156,5.2,61,56,1,1,891.914,622.114,889,619,7,7,35,0.6062,61.343,97.0,1137.691,735.738,10.633,50.171,0.6467,107
156,5.2,70,37,1,1,877.078,376.647,873,374,10,7,51,1.0,89.392,175.0,432.72,429.253,6.364,11.94,0.992,68
156,5.2,71,35,1,1,900.387,417.452,897,416,8,4,31,0.7063,64.548,113.0,482.739,460.57,7.543,14.419,0.9541,64
156,5.2,72,67,1,1,899.83,511.839,893,506,15,14,112,1.0,81.286,197.0,1174.591,472.942,8.701,42.698,0.4026,135
156,5.2,73,61,1,1,1040.981,520.0,1037,517,10,7,52,1.0,96.827,194.0,1342.724,1028.17,11.189,44.679,0.7657,120
156,5.2,74,44,1,0,821.6,441.52,819,439,6,6,25,0.8625,69.64,138.0,428.429,34.871,4.869,14.048,0.0814,88
156,5.2,75,32,1,1,738.364,444.909,737,444,4,3,11,0.4562,44.818,73.0,200.039,176.604,3.031,9.451,0.8829,66
156,5.2,76,15,1,1,825.385,503.615,824,502,4,4,13,0.4375,46.308,70.0,181.133,180.582,5.66,15.762,0.997,32
156,5.2,79,34,1,1,901.913,568.413,898,566,10,7,46,0.5938,62.196,95.0,1014.009,1005.505,14.912,46.437,0.9916,68
156,5.2,80,33,1,1,1036.846,439.962,1033,439,9,3,26,0.7438,57.769,119.0,499.362,428.386,6.936,14.142,0.8579,72
156,5.2,81,7,1,1,1038.16,464.48,1035,463,8,4,25,0.5437,52.8,87.0,107.41,107.328,7.672,11.379,0.9992,14
156,5.2,82,5,1,1,739.111,464.778,738,464,4,3,9,0.425,44.667,68.0,31.227,31.184,3.47,5.819,0.9986,9
156,5.2,83,7,1,1,1320.48,569.44,1311,566,21,8,125,0.9375,83.208,150.0,454.824,448.039,28.427,34.096,0.9851,16
156,5.2,85,2,1,0,889.067,548.867,887,548,6,3,15,0.2812,39.267,45.0,8.569,8.569,4.284,4.284,1.0,2
159,5.3,43,51,1,1,774.333,487.333,774,487,2,2,3,0.3563,47.667,57.0,654.306,352.062,6.415,24.192,0.5381,102
159,5.3,52,80,1,1,891.227,539.72,887,536,10,9,75,1.0,107.773,211.0,1050.304,578.774,6.865,34.273,0.5511,153
159,5.3,53,77,1,0,1047.592,561.51,1044,558,9,8,49,0.9375,74.571,150.0,1147.63,30.29,7.651,30.118,0.0264,150
159,5.3,60,54,1,1,890.407,402.012,885,398,12,10,86,1.0,118.058,231.0,1206.188,314.91,11.598,58.926,0.2611,104
159,5.3,61,56,1,1,896.061,626.333,893,624,7,6,33,0.5938,61.727,95.0,1137.691,735.738,10.633,50.171,0.6467,107
159,5.3,70,37,1,1,857.029,376.382,853,374,10,5,34,0.5062,56.529,81.0,432.72,429.253,6.364,11.94,0.992,68
159,5.3,71,35,1,1,921.59,414.949,917,413,10,5,39,0.7625,62.333,122.0,482.739,460.57,7.543,14.419,0.9541,64
159,5.3,72,67,1,1,871.645,511.952,867,509,11,7,62,1.0,98.113,199.0,1174.591,472.942,8.701,42.698,0.4026,135
159,5.3,73,61,1,1,1045.93,526.596,1042,523,10,8,57,1.0,101.298,196.0,1342.724,1028.17,11.189,44.679,0.7657,120
159,5.3,74,44,1,0,828.64,442.56,826,441,7,5,25,0.6937,64.48,111.0,428.429,34.871,4.869,14.048,0.0814,88
159,5.3,75,32,1,1,729.882,446.412,728,445,5,4,17,0.4938,49.765,79.0,200.039,176.604,3.031,9.451,0.8829,66
159,5.3,76,15,1,1,831.958,498.0,830,496,6,5,24,0.55,52.958,88.0,181.133,180.582,5.66,15.762,0.997,32
159,5.3,79,34,1,1,875.684,577.0,873,576,7,3,19,0.4375,50.053,70.0,1014.009,1005.505,14.912,46.437,0.9916,68
159,5.3,80,33,1,1,1011.645,440.387,1008,439,9,4,31,0.8375,70.226,134.0,499.362,428.386,6.936,14.142,0.8579,72
159,5.3,81,7,1,1,1013.0,464.895,1010,464,7,3,19,0.7312,61.579,117.0,107.41,107.328,7.672,11.379,0.9992,14
159,5.3,82,5,1,1,731.125,465.625,730,465,4,3,8,0.3312,37.75,53.0,31.227,31.184,3.47,5.819,0.9986,9
159,5.3,83,7,1,1,1235.381,561.297,1225,557,23,9,155,1.0,96.587,168.0,454.824,448.039,28.427,34.096,0.9851,16
159,5.3,84,11,1,1,771.875,464.875,771,464,3,3,8,0.3812,40.125,61.0,83.257,82.912,3.62,7.573,0.9959,23
159,5.3,86,2,1,1,1243.769,675.462,1241,675,7,2,13,0.2687,35.846,43.0,46.213,46.213,23.107,23.107,1.0,2
159,5.3,87,11,1,1,905.485,699.333,903,697,6,7,33,0.5,54.333,80.0,151.074,147.954,7.554,15.126,0.9793,20
161,5.3667,43,51,1,1,770.0,487.2,769,486,3,4,10,0.3875,45.5,62.0,654.306,352.062,6.415,24.192,0.5381,102
161,5.3667,52,80,1,1,890.905,541.973,887,538,9,10,74,1.0,110.541,215.0,1050.304,578.774,6.865,34.273,0.5511,153
161,5.3667,53,77,1,0,1050.429,561.643,1047,559,8,7,42,0.9437,75.405,151.0,1147.63,30.29,7.651,30.118,0.0264,150
161,5.3667,60,54,1,1,892.579,403.632,888,398,11,12,95,1.0,127.463,240.0,1206.188,314.91,11.598,58.926,0.2611,104
161,5.3667,61,56,1,1,895.36,630.54,892,627,8,8,50,0.6562,67.12,105.0,1137.691,735.738,10.633,50.171,0.6467,107
161,5.3667,70,37,1,1,847.172,375.897,843,373,10,7,58,1.0,88.483,165.0,432.72,429.253,6.364,11.94,0.992,68
161,5.3667,71,35,1,1,933.094,413.938,930,412,7,5,32,0.6625,68.031,106.0,482.739,460.57,7.543,14.419,0.9541,64
161,5.3667,72,67,1,1,859.625,513.641,855,511,12,7,64,1.0,98.688,212.0,1174.591,472.942,8.701,42.698,0.4026,135
161,5.3667,73,61,1,1,1049.306,530.71,1045,527,10,8,62,1.0,101.274,192.0,1342.724,1028.17,11.189,44.679,0.7657,120
161,5.3667,74,44,1,0,832.667,443.267,831,442,5,4,15,0.5375,55.6,86.0,428.429,34.871,4.869,14.048,0.0814,88
161,5.3667,75,32,1,1,724.5,447.778,723,446,4,5,18,0.475,52.222,76.0,200.039,176.604,3.031,9.451,0.8829,66
161,5.3667,76,15,1,1,835.0,494.5,833,493,5,4,16,0.425,49.75,68.0,181.133,180.582,5.66,15.762,0.997,32
161,5.3667,79,34,1,1,864.095,580.952,860,579,9,5,42,0.6188,60.548,99.0,1014.009,1005.505,14.912,46.437,0.9916,68
161,5.3667,80,33,1,1,998.812,440.188,997,439,5,4,16,0.75,60.75,120.0,499.362,428.386,6.936,14.142,0.8579,72
161,5.3667,83,7,1,1,1190.453,562.293,1183,559,15,7,75,0.5125,53.4,82.0,454.824,448.039,28.427,34.096,0.9851,16
161,5.3667,84,11,1,1,767.667,464.667,767,464,3,3,6,0.375,43.333,60.0,83.257,82.912,3.62,7.573,0.9959,23
161,5.3667,86,2,1,1,1197.958,669.375,1195,668,7,4,24,0.325,43.708,52.0,46.213,46.213,23.107,23.107,1.0,2
161,5.3667,87,11,1,1,907.056,694.741,904,691,8,9,54,0.625,68.574,100.0,151.074,147.954,7.554,15.126,0.9793,20
161,5.3667,88,1,1,0,1098.167,429.875,1096,428,6,5,24,0.4875,51.333,78.0,0.0,0.0,0.0,0.0,0.0,0
164,5.4667,43,51,1,1,759.167,488.042,757,486,6,5,24,0.575,56.875,92.0,654.306,352.062,6.415,24.192,0.5381,102
164,5.4667,52,80,1,1,887.377,550.597,883,547,10,9,77,1.0,112.922,214.0,1050.304,578.774,6.865,34.273,0.5511,153
164,5.4667,53,77,1,0,1056.229,566.029,1053,564,8,5,35,0.7562,65.171,121.0,1147.63,30.29,7.651,30.118,0.0264,150
164,5.4667,60,54,1,1,898.195,413.008,893,407,12,13,118,1.0,128.517,233.0,1206.188,314.91,11.598,58.926,0.2611,104
164,5.4667,61,56,1,1,892.128,636.308,889,634,8,6,39,0.5813,59.051,93.0,1137.691,735.738,10.633,50.171,0.6467,107
164,5.4667,70,37,1,1,826.953,376.372,823,374,9,6,43,0.8562,73.256,137.0,432.72,429.253,6.364,11.94,0.992,68
164,5.4667,71,35,1,1,956.5,416.0,953,414,8,5,36,0.625,60.444,100.0,482.739,460.57,7.543,14.419,0.9541,64
164,5.4667,72,67,1,1,836.597,518.653,831,516,13,7,72,1.0,100.694,206.0,1174.591,472.942,8.701,42.698,0.4026,135
164,5.4667,73,61,1,1,1054.796,535.852,1051,533,9,7,54,1.0,101.093,199.0,1342.724,1028.17,11.189,44.679,0.7657,120
164,5.4667,74,44,1,0,840.5,444.286,839,443,4,4,14,0.4875,49.143,78.0,428.429,34.871,4.869,14.048,0.0814,88
164,5.4667,75,32,1,1,717.263,449.158,715,448,6,4,19,0.5375,53.053,86.0,200.039,176.604,3.031,9.451,0.8829,66
164,5.4667,79,34,1,1,840.419,585.814,837,583,8,7,43,0.6375,62.558,102.0,1014.009,1005.505,14.912,46.437,0.9916,68
164,5.4667,80,33,1,1,976.188,442.0,974,441,6,3,16,0.5312,46.5,85.0,499.362,428.386,6.936,14.142,0.8579,72
164,5.4667,83,7,1,1,1107.8,565.714,1104,564,9,5,35,0.3125,42.029,50.0,454.824,448.039,28.427,34.096,0.9851,16
164,5.4667,84,11,1,1,758.0,462.842,756,461,5,5,19,0.6062,57.737,97.0,83.257,82.912,3.62,7.573,0.9959,23
164,5.4667,87,11,1,1,910.946,679.595,909,676,5,8,37,0.4437,48.838,71.0,151.074,147.954,7.554,15.126,0.9793,20
167,5.5667,43,51,1,1,753.08,487.96,751,486,6,5,25,0.6687,65.84,107.0,654.306,352.062,6.415,24.192,0.5381,102
167,5.5667,52,80,1,1,882.73,553.595,878,550,11,9,74,1.0,107.446,216.0,1050.304,578.774,6.865,34.273,0.5511,153
167,5.5667,53,77,1,0,1067.465,570.346,1055,565,27,11,185,1.0,99.508,188.0,1147.63,30.29,7.651,30.118,0.0264,150
167,5.5667,60,54,1,1,901.226,420.5,897,415,10,12,106,1.0,125.019,223.0,1206.188,314.91,11.598,58.926,0.2611,104
167,5.5667,61,56,1,1,887.8,639.7,885,638,7,5,30,0.5875,58.0,94.0,1137.691,735.738,10.633,50.171,0.6467,107
167,5.5667,70,37,1,1,817.441,376.864,813,374,10,7,59,1.0,93.136,197.0,432.72,429.253,6.364,11.94,0.992,68
167,5.5667,71,35,1,1,967.703,418.054,964,416,9,6,37,0.5875,62.595,94.0,482.739,460.57,7.543,14.419,0.9541,64
167,5.5667,72,67,1,1,824.532,522.026,819,519,13,8,77,1.0,102.571,206.0,1174.591,472.942,8.701,42.698,0.4026,135
167,5.5667,73,61,1,1,1057.054,538.696,1053,536,10,7,56,1.0,98.536,200.0,1342.724,1028.17,11.189,44.679,0.7657,120
167,5.5667,74,44,1,0,844.5,444.8,843,444,4,3,10,0.45,51.6,72.0,428.429,34.871,4.869,14.048,0.0814,88
167,5.5667,75,32,1,1,713.5,449.286,712,448,4,4,14,0.5188,55.5,83.0,200.039,176.604,3.031,9.451,0.8829,66
167,5.5667,79,34,1,1,829.276,588.845,825,586,10,7,58,0.7,66.603,112.0,1014.009,1005.505,14.912,46.437,0.9916,68
167,5.5667,80,33,1,1,963.667,441.852,960,440,9,4,27,0.7562,69.778,121.0,499.362,428.386,6.936,14.142,0.8579,72
167,5.5667,84,11,1,1,751.261,461.609,749,460,6,5,23,0.7375,64.652,118.0,83.257,82.912,3.62,7.573,0.9959,23
167,5.5667,87,11,1,1,913.6,668.14,911,664,7,10,50,0.6625,72.5,106.0,151.074,147.954,7.554,15.126,0.9793,20
167,5.5667,89,4,1,1,1065.667,430.267,1064,429,5,4,15,0.4437,48.2,71.0,37.367,37.125,9.342,13.544,0.9935,4
167,5.5667,90,92,1,1,714.286,469.429,713,469,4,2,7,0.3,28.714,48.0,1322.885,503.718,7.349,33.05,0.3808,180
167,5.5667,91,1,1,0,847.909,485.909,846,484,5,5,22,0.5125,51.727,82.0,0.0,0.0,0.0,0.0,0.0,0
167,5.5667,92,6,1,1,1074.493,651.219,1068,649,14,6,73,0.4875,54.973,78.0,148.023,147.955,18.503,35.81,0.9995,8
168,5.6,43,51,1,1,746.75,488.75,745,487,5,5,20,0.4688,51.8,75.0,654.306,352.062,6.415,24.192,0.5381,102
168,5.6,52,80,1,1,877.123,559.753,872,556,11,9,81,1.0,106.025,205.0,1050.304,578.774,6.865,34.273,0.5511,153
168,5.6,53,77,1,0,1040.654,570.487,1024,566,40,10,234,1.0,88.816,195.0,1147.63,30.29,7.651,30.118,0.0264,150
168,5.6,60,54,1,1,904.123,429.943,900,424,10,13,106,1.0,117.708,204.0,1206.188,314.91,11.598,58.926,0.2611,104
168,5.6,61,56,1,1,882.615,641.231,880,639,7,6,26,0.55,58.692,88.0,1137.691,735.738,10.633,50.171,0.6467,107
168,5.6,70,37,1,1,807.15,377.925,803,376,10,5,40,0.5437,55.15,87.0,432.72,429.253,6.364,11.94,0.992,68
168,5.6,71,35,1,1,978.676,420.853,975,419,8,5,34,0.6813,66.0,109.0,482.739,460.57,7.543,14.419,0.9541,64
168,5.6,72,67,1,1,813.77,526.014,809,523,12,8,74,1.0,102.838,205.0,1174.591,472.942,8.701,42.698,0.4026,135
168,5.6,73,61,1,1,1056.508,540.73,1052,537,11,8,63,1.0,98.857,204.0,1342.724,1028.17,11.189,44.679,0.7657,120
168,5.6,74,44,1,0,849.385,445.385,848,444,4,4,13,0.4625,49.538,74.0,428.429,34.871,4.869,14.048,0.0814,88
168,5.6,75,32,1,1,710.286,451.429,709,451,4,2,7,0.3375,35.286,54.0,200.039,176.604,3.031,9.451,0.8829,66
168,5.6,79,34,1,1,817.732,590.339,814,587,9,8,56,0.7063,68.375,113.0,1014.009,1005.505,14.912,46.437,0.9916,68
168,5.6,80,33,1,1,950.8,444.15,948,443,7,4,20,0.5437,53.3,87.0,499.362,428.386,6.936,14.142,0.8579,72
168,5.6,83,7,1,1,982.667,511.476,980,510,7,4,21,0.425,47.095,68.0,454.824,448.039,28.427,34.096,0.9851,16
168,5.6,84,11,1,1,743.778,460.444,742,460,5,2,9,0.3187,32.778,51.0,83.257,82.912,3.62,7.573,0.9959,23
168,5.6,87,11,1,1,915.323,653.4,912,648,7,12,65,0.7688,78.462,123.0,151.074,147.954,7.554,15.126,0.9793,20
168,5.6,89,4,1,1,1053.0,430.846,1051,430,5,3,13,0.4437,48.462,71.0,37.367,37.125,9.342,13.544,0.9935,4
168,5.6,90,92,1,1,710.8,469.4,710,469,3,2,5,0.3125,36.0,50.0,1322.885,503.718,7.349,33.05,0.3808,180
168,5.6,92,6,1,1,1038.817,648.127,1033,645,13,7,71,0.4875,54.887,78.0,148.023,147.955,18.503,35.81,0.9995,8
168,5.6,93,31,1,1,951.667,465.917,949,464,7,5,24,0.4313,49.125,69.0,318.867,288.059,5.227,12.026,0.9034,61
170,5.6667,43,51,1,1,738.0,488.759,735,487,7,5,29,0.6312,58.862,101.0,654.306,352.062,6.415,24.192,0.5381,102
170,5.6667,52,80,1,1,868.273,563.534,863,560,12,9,88,1.0,105.08,216.0,1050.304,578.774,6.865,34.273,0.5511,153
170,5.6667,53,77,1,0,1000.383,567.25,992,563,18,9,128,1.0,95.867,181.0,1147.63,30.29,7.651,30.118,0.0264,150
170,5.6667,60,54,1,1,908.0,440.682,904,435,10,12,88,1.0,111.33,208.0,1206.188,314.91,11.598,58.926,0.2611,104
170,5.6667,61,56,1,1,872.704,646.037,870,644,7,5,27,0.5625,56.815,90.0,1137.691,735.738,10.633,50.171,0.6467,107
170,5.6667,70,37,1,1,796.738,378.048,793,376,9,5,42,0.5437,54.167,87.0,432.72,429.253,6.364,11.94,0.992,68
170,5.6667,71,35,1,1,991.364,424.879,988,423,8,5,33,0.6937,67.667,111.0,482.739,460.57,7.543,14.419,0.9541,64
170,5.6667,72,67,1,1,803.292,529.083,798,526,12,8,72,1.0,101.431,197.0,1174.591,472.942,8.701,42.698,0.4026,135
170,5.6667,73,61,1,1,1056.333,543.667,1052,540,10,8,63,1.0,103.603,196.0,1342.724,1028.17,11.189,44.679,0.7657,120
170,5.6667,74,44,1,0,854.714,446.0,854,445,3,3,7,0.3688,38.143,59.0,428.429,34.871,4.869,14.048,0.0814,88
170,5.6667,75,32,1,1,706.286,451.429,705,451,4,2,7,0.3937,41.143,63.0,200.039,176.604,3.031,9.451,0.8829,66
170,5.6667,79,34,1,1,807.381,592.571,805,591,6,4,21,0.4188,46.0,67.0,1014.009,1005.505,14.912,46.437,0.9916,68
170,5.6667,80,33,1,1,937.706,444.824,935,444,7,3,17,0.5563,54.765,89.0,499.362,428.386,6.936,14.142,0.8579,72
170,5.6667,84,11,1,1,736.05,460.25,733,459,8,4,20,0.6125,55.65,98.0,83.257,82.912,3.62,7.573,0.9959,23
170,5.6667,87,11,1,1,917.097,640.484,914,636,7,11,62,0.7625,75.968,122.0,151.074,147.954,7.554,15.126,0.9793,20
170,5.6667,89,4,1,1,1041.857,430.929,1040,430,5,3,14,0.4437,53.714,71.0,37.367,37.125,9.342,13.544,0.9935,4
170,5.6667,90,92,1,1,705.875,469.875,705,469,3,3,8,0.3438,45.875,55.0,1322.885,503.718,7.349,33.05,0.3808,180
170,5.6667,92,6,1,1,1004.917,645.604,1001,643,10,7,48,0.4188,51.917,67.0,148.023,147.955,18.503,35.81,0.9995,8
170,5.6667,94,33,1,1,1058.704,574.593,1056,572,7,6,27,0.775,63.63,124.0,793.744,770.21,12.599,49.611,0.9704,63
171,5.7,43,51,1,1,730.475,489.4,727,487,8,6,40,0.8063,71.95,129.0,654.306,352.062,6.415,24.192,0.5381,102
171,5.7,52,80,1,1,858.423,568.206,853,564,12,10,97,1.0,105.0,208.0,1050.304,578.774,6.865,34.273,0.5511,153
171,5.7,53,77,1,0,970.548,563.129,967,561,9,5,31,0.525,52.419,84.0,1147.63,30.29,7.651,30.118,0.0264,150
171,5.7,60,54,1,1,911.418,450.033,907,445,11,11,91,1.0,110.132,212.0,1206.188,314.91,11.598,58.926,0.2611,104
171,5.7,61,56,1,1,863.347,649.143,859,647,10,6,49,0.5437,56.408,87.0,1137.691,735.738,10.633,50.171,0.6467,107
171,5.7,70,37,1,1,786.508,378.852,782,376,11,7,61,1.0,87.377,166.0,432.72,429.253,6.364,11.94,0.992,68
171,5.7,71,35,1,1,1001.793,428.517,998,427,9,5,29,0.625,62.69,100.0,482.739,460.57,7.543,14.419,0.9541,64
171,5.7,72,67,1,1,793.207,533.609,788,530,12,9,87,1.0,99.333,195.0,1174.591,472.942,8.701,42.698,0.4026,135
171,5.7,73,61,1,1,1054.182,546.182,1050,543,10,8,66,1.0,104.939,196.0,1342.724,1028.17,11.189,44.679,0.7657,120
171,5.7,74,44,1,0,861.333,448.333,861,448,2,2,3,0.3,42.0,48.0,428.429,34.871,4.869,14.048,0.0814,88
171,5.7,75,32,1,1,701.364,452.273,699,451,7,4,22,0.5437,56.682,87.0,200.039,176.604,3.031,9.451,0.8829,66
171,5.7,79,34,1,1,797.645,594.516,794,593,9,4,31,0.4625,52.226,74.0,1014.009,1005.505,14.912,46.437,0.9916,68
171,5.7,80,33,1,1,923.706,446.824,921,446,7,3,17,0.4688,45.235,75.0,499.362,428.386,6.936,14.142,0.8579,72
171,5.7,84,11,1,1,728.692,459.654,726,458,7,5,26,0.8313,75.115,133.0,83.257,82.912,3.62,7.573,0.9959,23
171,5.7,87,11,1,1,920.069,625.653,917,620,7,13,72,0.7188,72.167,115.0,151.074,147.954,7.554,15.126,0.9793,20
171,5.7,89,4,1,1,1028.778,434.444,1027,434,5,2,9,0.3125,40.0,50.0,37.367,37.125,9.342,13.544,0.9935,4
171,5.7,90,92,1,1,702.615,470.231,701,469,4,4,13,0.3563,43.077,57.0,1322.885,503.718,7.349,33.05,0.3808,180
171,5.7,92,6,1,1,976.314,645.157,972,643,11,6,51,0.4437,52.0,71.0,148.023,147.955,18.503,35.81,0.9995,8
171,5.7,93,31,1,1,924.792,465.292,922,464,7,4,24,0.6875,64.875,110.0,318.867,288.059,5.227,12.026,0.9034,61
171,5.7,94,33,1,1,1056.154,576.564,1053,574,8,6,39,0.8375,76.077,134.0,793.744,770.21,12.599,49.611,0.9704,63
171,5.7,95,4,1,1,1005.158,502.474,1003,501,6,4,19,0.3563,43.789,57.0,108.949,76.427,13.619,22.268,0.7015,8
173,5.7667,43,51,1,1,722.0,490.326,718,488,9,6,46,0.875,77.413,140.0,654.306,352.062,6.415,24.192,0.5381,102
173,5.7667,52,80,1,1,844.49,573.74,839,570,13,9,96,1.0,105.521,200.0,1050.304,578.774,6.865,34.273,0.5511,153
173,5.7667,53,77,1,0,945.429,557.429,938,554,17,8,98,1.0,90.041,176.0,1147.63,30.29,7.651,30.118,0.0264,150
173,5.7667,60,54,1,1,916.793,461.716,911,456,13,12,116,1.0,110.147,218.0,1206.188,314.91,11.598,58.926,0.2611,104
173,5.7667,61,56,1,1,849.911,654.0,845,651,11,7,56,0.55,58.696,88.0,1137.691,735.738,10.633,50.171,0.6467,107
173,5.7667,70,37,1,1,775.234,380.043,771,378,10,5,47,0.6875,69.383,110.0,432.72,429.253,6.364,11.94,0.992,68
173,5.7667,71,35,1,1,1013.622,432.556,1009,430,11,6,45,0.6625,63.4,106.0,482.739,460.57,7.543,14.419,0.9541,64
173,5.7667,72,67,1,1,783.203,536.975,778,533,13,9,79,1.0,101.342,197.0,1174.591,472.942,8.701,42.698,0.4026,135
173,5.7667,73,61,1,1,1051.371,548.514,1047,545,11,8,70,1.0,99.357,196.0,1342.724,1028.17,11.189,44.679,0.7657,120
173,5.7667,74,44,1,0,863.333,448.333,863,448,2,2,3,0.325,43.0,52.0,428.429,34.871,4.869,14.048,0.0814,88
173,5.7667,75,32,1,1,697.059,453.235,695,452,5,4,17,0.75,66.353,120.0,200.039,176.604,3.031,9.451,0.8829,66
173,5.7667,79,34,1,1,787.237,597.158,784,595,8,6,38,0.5875,59.105,94.0,1014.009,1005.505,14.912,46.437,0.9916,68
173,5.7667,84,11,1,1,719.459,459.108,716,457,9,5,37,0.9062,80.73,145.0,83.257,82.912,3.62,7.573,0.9959,23
173,5.7667,87,11,1,1,923.707,611.463,920,606,8,13,82,0.7438,75.098,119.0,151.074,147.954,7.554,15.126,0.9793,20
173,5.7667,90,92,1,1,698.5,471.8,697,471,4,3,10,0.5,49.1,80.0,1322.885,503.718,7.349,33.05,0.3808,180
173,5.7667,92,6,1,1,951.038,644.538,948,643,8,4,26,0.3688,45.731,59.0,148.023,147.955,18.503,35.81,0.9995,8
173,5.7667,93,31,1,1,914.05,448.4,912,447,6,4,20,0.4,46.3,64.0,318.867,288.059,5.227,12.026,0.9034,61
173,5.7667,94,33,1,1,1052.59,580.333,1049,578,8,6,39,0.7688,72.179,123.0,793.744,770.21,12.599,49.611,0.9704,63
175,5.8333,43,51,1,1,713.212,491.485,709,490,9,5,33,0.7188,61.424,115.0,654.306,352.062,6.415,24.192,0.5381,102
175,5.8333,52,80,1,1,826.527,578.229,819,574,17,10,131,1.0,111.786,211.0,1050.304,578.774,6.865,34.273,0.5511,153
175,5.8333,53,77,1,0,923.154,552.462,920,550,8,6,39,0.3625,46.128,58.0,1147.63,30.29,7.651,30.118,0.0264,150
175,5.8333,60,54,1,1,922.673,469.218,919,465,9,9,55,1.0,91.945,174.0,1206.188,314.91,11.598,58.926,0.2611,104
175,5.8333,61,56,1,1,831.652,659.485,827,656,11,8,66,0.6312,64.455,101.0,1137.691,735.738,10.633,50.171,0.6467,107
175,5.8333,70,37,1,1,765.0,380.14,761,377,10,7,57,0.9187,77.386,147.0,432.72,429.253,6.364,11.94,0.992,68
175,5.8333,71,35,1,1,1024.48,437.16,1022,435,7,5,25,0.6813,67.4,109.0,482.739,460.57,7.543,14.419,0.9541,64
175,5.8333,72,67,1,1,772.987,540.286,768,537,12,8,77,1.0,108.662,204.0,1174.591,472.942,8.701,42.698,0.4026,135
175,5.8333,73,61,1,1,1048.0,551.16,1043,548,12,8,75,1.0,101.813,196.0,1342.724,1028.17,11.189,44.679,0.7657,120
175,5.8333,75,32,1,1,693.5,453.286,692,452,4,4,14,0.7063,69.714,113.0,200.039,176.604,3.031,9.451,0.8829,66
175,5.8333,79,34,1,1,777.085,599.915,773,597,10,7,59,0.6813,65.017,109.0,1014.009,1005.505,14.912,46.437,0.9916,68
175,5.8333,80,33,1,1,900.259,465.815,898,464,6,5,27,0.7625,70.185,122.0,499.362,428.386,6.936,14.142,0.8579,72
